ACNO|BARCODE|CALLNO1|CALLNO2|CALLNO3|TITLE|STATUS|PUBER|AUTHOR_NAME|GMD|PM|BOOK_LAN|SUBJECT
06685| | 574| | CHE| Quick Biology  Vol.  1| A| Vincent| K. W. Cheung| B| am| eng| Biology
09520| | 574| | CHE| A-Level Biology @ Your Fingertips| B| Redspot| Avril Chew| B| am| eng| Biology
08196| | 574| | CHI| Advanced Level Biology Revision Tests     Vol. 3| A| Macmillan| Simon Chiang| B| am| eng| Biology
08197| | 574| | CHI| Test Papers on Human Biology| A| Duncan Educational Press| Simon Chiang| B| am| eng| Biology
08116| | 574| | CHI| New Trend Biology Exam Practice     2| A| Macmillan| Simon Chiang| B| am| eng| Biology
08115| | 574| | CHI| New Trend Biology Exam Practice     1| A| Macmillan| Simon Chiang| B| am| eng| Biology
08199| | 574| | CHI| Advanced Level Biology Revision Tests      Vol. 2| A| Macmillan| Simon Chiang| B| am| eng| Biology
09535| | 574| | CHI| Multiple Choice Biology Vol. 1| A| Manhattan| Simon Chiang| B| am| eng| Biology
09525| | 574| | CHI| Multiple Choice Biology Vol. 2| A| Manhattan Press ( H. K. ) Ltd.| Simon Chiang| B| am| eng| Biology
09524| | 574| | CHI| Multiple Choice Biology Vol. 1| A| Manhattan Press ( H. K. ) Ltd.| Simon Chiang| B| am| eng| Biology
08198| | 574| | CHI| Advanced Level Biology Revision Tests      Vol. 1| A| Macmillan| Simon Chiang| B| am| eng| Biology
09169| | 574| | CLE| Advanced Biology : Principles & Applications| A| John Murray| C. J. Clegg, D. G. Mackean| B| am| eng| Biology
07241| | 574| | CLE| Advanced Biology Principles & Applications| A| John Murray| C. J. Clegg, D. G. Mackean| B| am| eng| Biology
08193| | 574| | CLE| Mammals : Structure & Function| A| John Murray| C. J. Clegg| B| am| eng| Biology
09534| | 574| | CLE| Introduction to Advanced Biology| A| John Murray| C. J. Clegg| B| am| eng| Biology
09531| | 574| | GAD| Human Biology for Hong Kong| A| Macmillan| Philip Gadd| B| am| eng| Biology
09413| | 574| | GCE| GCE O Level ( Pure ) Biology 1993 - 2006| A| Redspot| Editorial Board| B| am| eng| Biology
09414| | 574| | GCE| GCE O Level ( Pure ) Biology 1993 - 2006 Key.Points| A| Redspot| A. R. Sebastian| B| am| eng| Biology
05387| | 574| | HAW| Advanced Level Biology Practical| A| DP| Jane Hawkes, Fiona Eldridge| B| am| eng| Biology
08747| | 574| | HOH| Longman A-Level Course in Biology - Core Syllabus Vol. 1| A| Pearson Education South Asia Pte Ltd| Hoh Yin Kiong| B| am| eng| Biology
08695| | 574| | HOH| Longman A-Level Course in Biology Core Syllabus ( Vol. 1 )| A| Longman| Hoh Yin Kiong| B| am| eng| Biology
08694| | 574| | HOH| Longman A-Level Course in Biology| A| Longman| Hoh Yin Kiong| B| am| eng| Biology
10745| | 574| | HOW| How the Body Works| A| Popular| | B| am| eng| Biology
09449| | 574| | JON| Biology GCSE Edition| A| CUP| Geoff Jones, Mary Jones| B| am| eng| Biology
08692| | 574| | LEO| O-Level Classified Biology| A| Web| W. Leong| B| am| eng| Biology
08114| | 574| | LYN| Basic Biology for H. K. Certificate of Education Examination    2| A| Chiu Ming| Carole A. Lynch| B| am| eng| Biology
10912| | 574| | MAD| Biology| A| McGraw-Hill| Mader, Sylvia S.| B| am| eng| Biology
05488| | 574| | MAN| Biology    Part  1| A| Federal| Man Shek Hay| B| am| eng| Biology
11381| | 574| | MCM| The illustrated atlas of the human body| A| Popular| Mcmillan, Beverly| B| am| eng| Biology
08767| | 574| | NG| Biology  Exercise for HKCEE Book 2| A| | | B| am| eng| Biology
08967| | 574| | NG| Biology Multiple Choice for HKCEE| A| Takka Education Books Co.| S. W. Ng| B| am| eng| Biology
08769| | 574| | NG| Biology Exercise for HKCEE Book 2| A| Takka Education Books Co.| S. W. Ng| B| am| eng| Biology
08768| | 574| | NG| Biology Exercise for HKCEE Book 2| A| Takka Education Books Co.| S. W. Ng| B| am| eng| Biology
08766| | 574| | NG| Biology Exercise for HKCEE Book 2| A| Takka Education Books Co.| S. W. Ng| B| am| eng| Biology
08764| | 574| | NG| Biology Exercise for HKCEE Book 1| A| Takka Education Books Co.| S. W. Ng| B| am| eng| Biology
08763| | 574| | NG| Biology Exercise for HKCEE Book 1| A| Takka Education Books Co.| S. W. Ng| B| am| eng| Biology
08762| | 574| | NG| Biology Exercise for HKCEE Book 1| A| Takka Education Books Co.| S. W. Ng| B| am| eng| Biology
08761| | 574| | NG| Biology Exercise for HKCEE Book 1| A| Takka Education Books Co.| S. W. Ng| B| am| eng| Biology
09642| | 574| | NG| Complete Biology Notes for HKDSE ( Book 1A )| A| Takka Education Books Co.| S. W. Ng| B| am| eng| Biology
09647| | 574| | NG| Biology Multiple Choice for HKDSE  ( Book 1 )| A| Takka Education Books Co.| S. W. Ng| B| am| eng| Biology
09643| | 574| | NG| Biology Multiple Choice for HKDSE  ( Book 2 )| A| Takka Education Books Co.| S. W. Ng| B| am| eng| Biology
09970| | 574| | NG| Complete Biology Notes Book 1A| A| Takka Education Books Co.| S. W. Ng| B| am| eng| Biology
09523| | 574| | NG| Multiple Choice Biology| A| Male & Dale Press Ltd.| Y. K. Ng| B| am| eng| Biology
09944| | 574| | NG| Complete Biology Notes Book 1A| A| Takka Education Books Co.| S. W. Ng| B| am| eng| Biology
07679| | 574| | PAN| Conceptual Exercises in Biology     1| A| Pilot| Pang Hon Keung| B| am| eng| Biology
09452| | 574| | PIC| AS & A Level Biology through Diagrams| A| OUP| W. R. Pickering| B| am| eng| Biology
08968| | 574| | QUI| Quick Drill in Biology| A| Hong Kong Joint-Us Press Limited| Agnes Luo, H. L. Helen, K. Cheng, K. W. Ngai, Panther So| B| am| eng| Biology
09542| | 574| | SCH| Biology - The Study of Life| A| Allyn & Bacon| William D. Schraer, Herbert J. Stoltze| B| am| eng| Biology
08192| | 574| | SIU| Advanced Level Biology for Hong Kong Advanced / AS Level Examination Bk. 1| A| Ching Fung| K. Y. Siu| B| am| eng| Biology
07261| | 574| | SOL| The World of Biology| A| Saunders College Pub.| Eldra Pearl Solomon, Linda R. Berg| B| am| eng| Biology
09063| | 574| | TO| Cell, Metabolism and Functioning of the Organisms| A| Greenwood Press| Y. K. To| B| am| eng| Biology
09064| | 574| | TO| Cell, Metabolism and Functioning of the Organisms| A| Greenwood Press| Y. K. To| B| am| eng| Biology
09949| | 574| | TO| Basic Principles in Biology for HKDSE ( Book 4 )| A| Hung Fung Book Co., Ltd.| Y. K. To| B| am| eng| Biology
06096| | 574| | TO| Basic Principles in Biology for HKCEE   Book   2| A| Hung Fung| Y. K. To| B| am| eng| Biology
06095| | 574| | TO| Basic Principles in Biology for HKCEE   Book   2| A| Hung Fung| Y. K. To| B| am| eng| Biology
06094| | 574| | TO| Basic Principles in Biology for HKCEE   Book   1| A| Hung Fung| Y. K. To| B| am| eng| Biology
06093| | 574| | TO| Basic Principles in Biology for HKCEE   Book   1| B| Hung Fung| Y. K. To| B| am| eng| Biology
06092| | 574| | TO| Basic Principles in Biology for HKCEE   Book   1| A| Hung Fung| Y. K. To| B| am| eng| Biology
08690| | 574| | TO| New Test Papers on Certificate Biology| A| Greenwood Press| Y. K. To| B| am| eng| Biology
08691| | 574| | TO| New Test Papers on Certificate Biology| A| Greenwood Press| Y. K. To| B| am| eng| Biology
08693| | 574| | TO| Comprehensive Exercises in Biology| A| Hung Fung Book Co.| K. H. To| B| am| eng| Biology
09946| | 574| | TO| Basic Principles in Biology for HKDSE ( Book 2 )| A| Hung Fung Book Co., Ltd.| Y. K. To| B| am| eng| Biology
09945| | 574| | TO| Basic Principles in Biology for HKDSE ( Book 1 )| A| Hung Fung Book Co., Ltd.| Y. K. To| B| am| eng| Biology
09947| | 574| | TO| Basic Principles in Biology for HKDSE ( Book 5 )| A| Hung Fung Book Co., Ltd.| Y. K. To| B| am| eng| Biology
01577| | 574| | TO| Basic Principles in Biology| A| Hung Fung| Y. K. To| B| am| eng| Biology
09533| | 574| | TO| Tackling Problems in Certificate Biology| A| Greenwood Press| Y. K. To| B| am| eng| Biology
09948| | 574| | TO| Basic Principles in Biology for HKDSE ( Book 3 )| A| Hung Fung Book Co., Ltd.| Y. K. To| B| am| eng| Biology
08752| | 574| | TOO| Understanding Biology for Advanced Level| A| Stanley Thornes| Glenn Toole, Susan Toole| B| am| eng| Biology
09530| | 574| | TSE| New Certificate Biology Structured Questions Vol.  1| A| Longman| Andy Tse, K. K. Ng| B| am| eng| Biology
08246| | 574| | TSE| Problems in A-level Biology| A| Pilot| Andy K. L.Tse| B| am| eng| Biology
09410| | 574| | WAL| Biotechnology DeMYSTiFieD - A Self-teaching Guide| A| McGraw-Hill| Sharon Walker| B| am| eng| Biology
08194| | 574| | WIL| Anatomy and Physiology in Health and Illness| A| Churchill Livingstone| Kathleen J. W. Wilson, Anne Waugh| B| am| eng| Biology
09511| | 574| | YIP| Human Biology - A Modern Approach 1| A| Aristo Educational Press Ltd.| Pauline Yip| B| am| eng| Biology
09425| | 574| | YIP| Misconceptions in Biology and Implications for Teaching| A| Manhattan Press| Din-yan Yip| B| am| eng| Biology
09588| | 574| | YIP| Discovering Biology 1A| A| Manhattan-Marshall Cavendish Education| Din-yan Yip, Pauline Yip| B| am| eng| Biology
09583| | 574| | YIP| Discovering Biology 2| A| Manhattan-Marshall Cavendish Education| Din-yan Yip, Pauline Yip| B| am| eng| Biology
09584| | 574| | YIP| Discovering Biology 3A| A| Manhattan-Marshall Cavendish Education| Din-yan Yip, Pauline Yip| B| am| eng| Biology
09585| | 574| | YIP| Discovering Biology 3B| A| Manhattan-Marshall Cavendish Education| Din-yan Yip, Pauline Yip| B| am| eng| Biology
09586| | 574| | YIP| Discovering Biology 3C| A| Manhattan-Marshall Cavendish Education| Din-yan Yip, Pauline Yip| B| am| eng| Biology
09587| | 574| | YIP| Discovering Biology 1B| A| Manhattan-Marshall Cavendish Education| Din-yan Yip, Pauline Yip| B| am| eng| Biology
09510| | 574| | YIP| Human Biology - A Modern Approach 2| A| Aristo Educational Press Ltd.| Pauline Yip| B| am| eng| Biology
09424| | 574| | YIP| Misconceptions in Biology and Implications for Teaching| A| Manhattan Press| Din-yan Yip| B| am| eng| Biology
09423| | 574| | YIP| Misconceptions in Biology and Implications for Teaching| A| Manhattan Press| Din-yan Yip| B| am| eng| Biology
C20174| | 574.107| | 7210| ±q¤»¥|¨ì¹s¤K : ¼B¾åªi¤å¶° ( ²Ä¤@¨÷ )| W| ¥D¬y| ¼B¾åªi| B| am| chi| Liberal  Studies
C17118| | 574.107| | 7210| ¤j°ê¨H²_- ¼gµ¹¤¤°êªº³Æ§Ñ¿ý| W| ¤¹±á¤å¤Æ| ¼B¾åªi| B| am| chi| ¤¤¥v
C18228| | 574.107| | 8742| ¤¤°ê¼Ò¦¡ : ¸gÅç»P§x§½| A| ´­´¼¤å¤Æ| ¾G¥Ã¦~| B| am| chi| Liberal  Studies
C19481| | 574.18| | 1477| 2049 ¦Ê¦~°¨©ÔªQ : ¤¤°êºÙÅQ¥þ²yªº¯¦±K¾Ô²¤| A| ³Á¥Ð| Michael Pillsbury| B| am| chi| Liberal  Studies
C20058| | 574.381| | 9207| ½q¨l : °l¨D¦Û¥Ñ¥Á¥Dªº¤Ï§ÜªÌ| A| Áp¸g| Delphine Schrank| B| am| chi| Liberal  Studies
C19133| | 574.38707| | 4040| ·s¥[©Y, ­ì¨Ó¦p¦¹ !| A| Áp¸g| §õ¼z±Ó| B| am| chi| Liberal  Studies
10816| | 574.9093| | DUK| In the Rainforest| A| HarperCollins| Kate Duke| B| am| eng| Geography
10820| | 574.998| | LYN| Planet Arctic - Life at the Top of the World| A| A & C Black| Wayne Lynch| B| am| eng| Geography
11443| | 575| | SKW| Genetics 101| A| | Beth Skwarecki| B| am| eng| 
C19233| | 575.238| | 2060| ­»´ä­²·s½×| W| º©¹CªÌ¤å¤Æ| | B| am| chi| Liberal  Studies
C19096| | 575.338| | 0722| ´ä­^®É¥N - ­^°ê´Þ¥ÁºÞªv³N| A| ¤Ñµ¡| ñK°·»Ê| B| am| chi| Liberal  Studies
C17296| | 575.338| | 1123| ¤Ï³g°±¤£¤F- ·G¬F¤½¸p±Ò¥Ü¿ý| A| ¤TÁp| ±i«T®p| B| am| chi| History
C17305| | 575.338| | 4385| ­»´äªº¾Ë¬F¤§¸ô| A| ¤¤µØ| À¹Ä£§Ê| B| am| chi| Others
C17410| | 575.338| | 4385| ­»´äªº¾Ë¬F¤§¸ô| W| ¤¤µØ| À¹Ä£§Ê| B| am| chi| Others
C19480| | 575.338| | 7385| ­»´ä¾Ë¬Fªº¥¼¨Ó¨t¦C¤§¤@ : ªkªvªº¥¼¨Ó| A| ¶i¤@¨B¦h´CÅé| À¹Ä£§Ê| B| am| chi| Liberal  Studies
C19095| | 575.338| | 7529| ­»´ä«°¨¹½×| L| ¤Ñµ¡| ³¯¶³| B| am| chi| Liberal  Studies
C17329| | 575.338| | 7529| ¤@°ê¨â¨î¤U­»´äªºªkªv±´¯Á| A| ¤¤µØ| ³¯¥°¼Ý| B| am| chi| Language
C17337| | 575.338| | 7529| ¤@°ê¨â¨î¤U­»´äªºªkªv±´¯Á| A| ¤¤µØ| ³¯¥°¼Ý| B| am| chi| Liberal  Studies
C19588| | 575.338| | 7529| ¤@°ê©w¨â¨î - ¶À¦Ñ¹D³N»P­»´ä¬Fªv| B| ªá¤d¾ð| ³¯¶³| B| am| chi| Others
C20147| | 575.338| | 8060| ¥Ù¬Þ¤G¶°| A| ¸gÀÙ¤é³ø| ´¿à±¦¨| B| am| chi| Liberal  Studies
C19613| | 575.338| | 8060| ½´¶¡¶°| A| ·s¥Á¥D| ´¿à±¦¨| B| am| chi| Liberal  Studies
C19940| | 575.338| | 8742| ¥Ñ¥»¤g¥ÁÅv¨ì«Ø¨¹¥ß°ê| W| ¼ö¦å®É³ø| ¾GªQ®õ| B| am| chi| Liberal  Studies
C15879| | 575.89338| | 4480| Äµ©x¤â°O - ¤»¤Q¦~¥N­»´äÄµ¶¤ªº¤é¤l| A| ¤TÁp| ¶À©_¤¯| B| am| chi| History
C06174| | 576.2| | 4040| ¤¤¦@ÄÒ¬F­xµ²ºc| A| ©ú³ø| §õ¦U«°| B| am| chi| Others
C19454| | 576.25| | 0022| ¬õ¤Ó¶§¬O«ç¼Ë¤É°_ªº : ©µ¦w¾ã­·¹B°Êªº¨ÓÀs¥h¯ß| A| ­»´ä¤¤¤å¤j¾Ç| °ªµØ| B| am| chi| ¤¤¥v
10568| | 576.5| | HAR| What Are the Issues with Genetic Technology ?| A| Raintree| Eve Hartman, Wendy Meshbesher| B| am| eng| I. S.
08914| | 577| | FIN| Ecosystems| W| Foreign Language Teaching and Research Press| Nancy Finton| B| am| eng| Geography
09195| | 577.2| | HEN| The Rough Guide to Climate Change| A| Penguin| Robert Henson| B| am| eng| Geography
C19944| | 577.26| | 5748| ¤¤°êªº²Ä¤G­Ó¤j³° : ¦Ê¸U¤¤°ê²¾¥Á¦p¦ó¦b«D¬w§ë¸ê·s«Ò°ê| A| ³Á¥Ð| Howard W. French| B| am| chi| Liberal  Studies
C22151| | 577.72| | 3448| ¤¤°êªº¤H¤f¦M¾÷ : µ²±BÃø¥Á¡BªÅ±_«C¦~¡B5»õ¦Ñ¤H,¤F¸Ñ³o­Ó¶W°ªÄÖ¤j°êªº¦M¾÷,§A´Nª¾¹D¤¤°ê¬°¦ó¬ðµM«æµÛ²Î¤@»OÆW| A| ¤j¬O¤å¤Æ¦³­­¤½¥q| ªñÃÃ¤j¤¶| B| am| chi| 
C20210| | 577.8391| | 2713| ¤½¸qªºÃC¦â - ¤ý´fªâ»P¤Ö¼Æ±Ú¸Çªº¥­Åv¸ô| A| ¤TÁp| ¾¤­b©k| B| am| chi| Liberal  Studies
C19087| | 578| | 4040| §õ¥úÄ£Æ[¤Ñ¤U| A| »·¨£¤Ñ¤U| §õ¥úÄ£| B| am| chi| Liberal  Studies
C19434| | 578| | 6060| ¹Ï¸ÑÂ²©ú¥@¬É§½¶Õ : 2016¦~ª©| A| ©ö³Õ¤h¤å¤Æ| ±i¹D©y| B| am| chi| Liberal  Studies
C13579| | 578.07| | 4422| ¥~¥æ­·¶³| A| ªª§ø¹Ï®Ñ| ¿½Äf²M| B| am| chi| History
C22266| | 578.19| | 4444| ¥[ÂÄ¾Ô¤õ| A| »·¨¬¤å¤Æ¨Æ·~ªÑ¥÷¦³­­¤½¥q| ¿Õ°Ò¡Dªâ§J´µ©Z| B| am| chi| Library
C19942| | 578.193| | 0044| «n®ü : 21 ¥@¬öªº¨È¬w¤õÃÄ®w»P¤¤°êºÙÅQªº²Ä¤@¨B | A| ³Á¥Ð| Bill Hayton| B| am| chi| Liberal  Studies
C13580| | 578.1935| | 4422| ¤¤ªF­·¶³| A| ªª§ø¹Ï®Ñ| ¿½Äf²M| B| am| chi| History
C19971| | 578.3152| | 1249| ¾Ô«áÇU¤é¬ü¦P·ù¯u¬Û| A| ¤KºX¤å¤Æ| ®]±T¨É| B| am| chi| Liberal  Studies
07523| | 578.734| | TAY| Rainforest| A| Dorling Kindersley| Barbara Taylor| B| am| eng| Biology
08973| | 578.77| | DEL| The Reef Aquarium - Science, Art, and Technology ( Vol. 3 )| A| Ricordea| J. Charles Delbeek, Julian Sprung| B| am| eng| Biology
09166| | 578.77| | SHI| Marine Invertebrates| A| DK| Ronald L. Shimek| B| am| eng| Biology
09168| | 578.77| | SPR| Corals| A| Ricordea| Julian Sprung| B| am| eng| Biology
09167| | 578.77| | SPR| Invertebrates| A| Ricordea| Julian Sprung| B| am| eng| Biology
09975| | 578.77| | VAR| The Coral Reef Aquarium| A| Two Little Fishes| Tony Vargas| B| am| eng| Biology
02042| | 579.85125| | HOD| Hong Kong Seaweeds| A| Urban Council| I. J. Hodgkiss, K. Y. Lee| B| am| eng| Biology
C19064| | 580| | 4499| ¯}¸Ñªk«ß³´¨À²Ä¤@À»| A| ¸gÀÙ¤é³ø| ªL¨F¤å| B| am| chi| BAFS
C21101| | 580| | 7222| ¦^¨ì¥j¥N¥´©x¥q| A| º©¹CªÌ| ¼B®p| B| am| chi| ¤¤¥v
ED00051| | 580| | AN| Plant Invaders| A| Smithsonian | Vickie An| E| am| eng| 
C20349| | 580.7| | 1712| ¯u°²ªkªv| A| ¤Ñµ¡| ¾H°¶¶v| B| am| chi| Others
C02538| | 580.92| | 0722| ¤¤°ê¸g¥@¥v½Z   °ê¥v½×¿Å   ²Ä¤T| A| ªi¤å| ñK¤h¤¸| B| am| chi| Others
C19286| | 580.92| | 7210| ¦^¨ì¥j¥N¥´©x¥q| A| º©¹CªÌ¤å¤Æ| ¼B®p| B| am| chi| Others
C04400| | 580.92| | 8060| ¤¤°ê¬Fªv¨î«×¥v| A| µØ©£| ´¿Ác±d| B| am| chi| Others
C21684| | 581| | 0151| °ò¥»ªk»P­»´ä| A| ¤¤µØ| ÃÓ´f¯]| B| am| chi| Liberal  Studies
C20819| | 581| | 4533| °ò¥»ªk³qÃÑ160| W| ¸gÀÙ¤é³ø| §õ¯EµM| B| am| chi| Liberal  Studies
C20206| | 581.391| | 8742| °ò¥»ªk§ï¨}¯ìÄ³| W| ¼ö¦å®É³ø| ¾GªQ®õ, àÚ¥Áª¾ µ¥| B| am| chi| Liberal  Studies
08866| | 581.7| | NYQ| Plant Power| A| Foreign Language Teaching and Research Press| Kate Boehm Nyquist| B| am| eng| Geography
C16250| | 582| | 1030| ¹s¤K¾Ë³¹| A| ¶}©ñ| §õ¾å»T, ±i¯ª¾ì| B| am| chi| Others
C18928| | 583| | 1486| ªkªv - ­^°ê­º®u¤jªk©x¦p¬O»¡| A| °Ó°È| Tom Bingham| B| am| chi| Liberal  Studies
C18110| | 583.338| | 4385| ­»´ä¯S°Ïªºªk«ß¨î«×| A| ¤¤µØ| À¹Ä£§Ê, Ã¹±Ó«Â| B| am| chi| Liberal  Studies
C17218| | 583.338| | 4385| ªkªv¤ß- ¶W¶Vªk«ß±ø¤å»P¨î«×ªº»ù­È| A| ­»´ä±Ð¨|¹Ï®Ñ| À¹Ä£§Ê| B| am| chi| Liberal  Studies
C20043| | 583.338| | 5000| ¤¤µØ¤H¥Á¦@©M°ê­»´ä¯S§O¦æ¬F°Ï°ò¥»ªk| A| | | B| am| chi| Liberal  Studies
C19382| | 583.338| | 5000| ¤¤µØ¤H¥Á¦@©M°ê­»´ä¯S§O¦æ¬F°Ï°ò¥»ªk| A| ¶i¤@¨B| | B| am| chi| Liberal  Studies
C17901| | 583.338| | 7529| ­»´ä¬F¨î±`ÃÑ¸ÑÃø101| A| °Ó°È| ³¯ÀÆ®p| B| am| chi| Liberal  Studies
C18109| | 583.338| | 7529| ­»´ä¬F¨î±`ÃÑ¸ÑÃø101| A| °Ó°È| ³¯ÀÆ®p| B| am| chi| Liberal  Studies
C17518| | 584.52| | 8742| °ü¤k¿òÅñÂÃµÛªº¯µ±K - ¤H¥Í¡B®a®x»PªÀ·|| A| ¤TÁp| ¾G§»®õ, ¶À²Ð­Û| B| am| chi| History
C21727| | 585| | 4090| ¦º¦DªÖ©w½×| A| »·¨¬¤å¤Æ| ´Ëª¢| B| am| chi| Liberal  Studies
C15026| | 585.02| | 2641| ©l©ó§L¦Ó²×©óÂ§ - ¤¤°ê¥j¥N±Ú¦D¬ã¨s| A| ¤¤µØ®Ñ§½| ÃQ¹D©ú| B| am| chi| ¤¤¥v
C18782| | 585.8| | 2010| ·¥´c¦P·ù  ±i¤l±j»P¸­Ä~Åw¥Ç¸o¹ê¿ý| A| ¤å¤Æ·|ªÀ| ­«®×²Õ Mark Sir| B| am| chi| Others
C18781| | 585.8| | 3413| ªkÂåÅ²ÃÒ¹ê¿ý  II - ÅçÃÒ¤£¯à»¡ªº¯u¬Û| A| ¤å¤Æ·|ªÀ| ªkÂåÀs³Õ¤h| B| am| chi| Others
C18783| | 585.8| | 8012| ¦MÀI¤Hª«   VIII| A| ¤Ñ¦a| ¯ÎÀR´¹| B| am| chi| Others
C15699| | 585.8| | 8012| ¦MÀI¤Hª«   IV| A| ¤Ñ¦a| ¯ÎÀR´¹| B| am| chi| Others
C15701| | 585.8| | 8012| ¦MÀI¤Hª«   II| A| ¤Ñ¦a| ¯ÎÀR´¹| B| am| chi| Others
C15698| | 585.8| | 8012| ¦MÀI¤Hª«| A| ¤Ñ¦a| ¯ÎÀR´¹| B| am| chi| Others
C17413| | 585.8| | 8012| ¦MÀI¤Hª«   VI| A| ¤Ñ¦a| ¯ÎÀR´¹| B| am| chi| Others
C18785| | 585.8| | 8012| ¦MÀI¤Hª«   IX| A| ¤Ñ¦a| ¯ÎÀR´¹| B| am| chi| Others
C18786| | 585.8| | 8012| ¦MÀI¤Hª«   IV| A| ¤Ñ¦a| ¯ÎÀR´¹| B| am| chi| Others
C18784| | 585.8| | 8012| ¦MÀI¤Hª«   VI| A| ¤Ñ¦a| ¯ÎÀR´¹| B| am| chi| Others
C15700| | 585.8| | 8012| ¦MÀI¤Hª«   III| A| ¤Ñ¦a| ¯ÎÀR´¹| B| am| chi| Others
C20892| | 586| | 4024| «Í°©ªº¾l­µ2| A| ªá¤d¾ð| §õ­lãÈ| B| am| chi| ¤¤¤å
C21068| | 586| | 4024| «Í°©ªº¾l­µ(3)| A| ªá¤d¾ð| §õ­lãÈ| B| am| chi| ¤¤¤å
C17929| | 586.66| | 3413| ªkÂåÅ²ÃÒ¹ê¿ý ( II ) - ¤£¯à»¡ªº¯u¬Û| A| ¤å¤Æ·|ªÀ| ªkÂåÀs³Õ¤h| B| am| chi| Others
C17930| | 586.66| | 3413| ªkÃÒ¦æ°Ê| A| ¤å¤Æ·|ªÀ| ­«®×²Õ| B| am| chi| Others
C20265| | 586.66| | 4040| «Í°©¾l­µ - ªkÂå¤HÃþ¾Ç®a¬°³uªÌµoÁn| B| ªá¤d¾ð| §õ­lãÈ| B| am| chi| Others
C20372| | 586.66| | 4040| «Í°©¾l­µ - ªkÂå¤HÃþ¾Ç®a¬°³uªÌµoÁn| A| ªá¤d¾ð| §õ­lãÈ| B| am| chi| Others
C20220| | 586.66| | 7474| ¥Ç¸o¤âªk¨t¦C - ªkÂå¬ì¾Ç¬ã¨s«Ç : Å²ÃÑ·j¬d³Ì«e½u¡A¸Ñ­å¤K¦Ê¸UºØ¦ºªk| A| ³Á¥Ð| Douglas P. Lyle| B| am| chi| Biology
C18466| | 588.21338| | 2122| ­»´äÄµ¹î - ¾ú¥v¨£ÃÒ»P°õªk¥Í²P| A| ¤TÁp| ¦ó®aÄQ, ¦¶Ä£¥ú| B| am| chi| ¤¤¥v
C22274| | 589| | 1262| ­»´ä¥qªkªº¥¼¨Ó| A| °Ó°È| ¾GÄ_ÂE| B| am| chi| 
C18844| | 589.81| | 7132| ¤¤°ê¥j¥NºÊº»¤å¤Æ| A| ¤¤µØ®Ñ§½| °¨½Ã°ê| B| am| chi| ¤¤¥v
C20610| | 590| | 0780| ªF¤è³ùÂS¢w¢w­»´ä­x¨Æ¥v1840¡Ð1970| A| ¤¤µØ| ñK´¼¤å ½²Ä£­Û| B| am| chi| ¤¤¥v
C20909| | 590| | 0780| ¦Ñ§L¤£¦º : ­»´äµØÄy­^§L (1857-1997)| A| ¤TÁp| ñK´¼¤å| B| am| chi| History
ED00054| | 590| | DAV| Saving a Species| A| Smithsonian | Angela Davids| E| am| eng| 
08896| | 590| | DEA| Endangered Species| A| Foreign Language Teaching and Research Press| Nora L. Deans| B| am| eng| Geography
11167| | 590| | GUI| Guinness World Records Wild Things| A| Guinness World Records | Guinness World Records| B| am| eng| I. S.
08893| | 590| | JER| Amazing Animals| A| Foreign Language Teaching and Research Press| Kate Boehm Jerome| B| am| eng| I. S.
EE00020| | 590| | MAC| Raising Clouded Leopards| A| Smithsonian | Lisa MacDonald| E| am| eng| 
ED00055| | 590| | NUS| Saving Migratory Birds| A| Smithsonian | Ben Nussbaum| E| am| eng| 
ED00041| | 590| | RIC| Color-changing Cephalopods| A| Smithsonian | Dona Rice| E| am| eng| 
11368| | 590| | RIC| Producers and Consumers | A| | William B. Rice| B| am| eng| Biology
11252| | 590| | ZEL| The Adventures of a Curious Cat| A| | Curious Zelda| B| am| eng| 
C19150| | 590.597| | 7529| ¤¤°ê­xÄ¥¹Ï»x ( 1855 - 1911 )| A| °Ó°È| ³¯®®| B| am| chi| ¤¤¥v
C13596| | 590.9| | 5003| What If ? ¥v¤W 20 °_­«­n¨Æ¥óªº¥t¤@ºØ¥i¯à| A| ³Á¥Ð| | B| am| chi| History
C15353| | 590.92| | 0742| ª÷¤àÅK°¨ - ¤¤°ê¥j¥N­x¨Æµo®i¥v| A| ª¾§L°ó| ³¢«Ø| B| am| chi| ¤¤¥v
C09981| | 590.92| | 4499| ¤¤°ê¤H¥Á¸Ñ©ñ­xXÀÉ®×| A| ¥»¤g¤å¤Æ| ªL¥°®i| B| am| chi| Others
06486| | 591| | DAV| Silver Book Box Level  1: Endangered Species| A| Macmillan| Richard Davis| B| am| eng| Biology
09850| | 591.47| | NIZ| Animals Staying Safe| A| Capstone| Xavier Niz| B| am| eng| I. S.
09098| | 591.5| | KRA| Night Science for Kids| A| Lark Books| Terry Krautwurst| B| am| eng| I. S.
C12004| | 591.8| | 4980| ­ð§ºÅÜ­²´Á¤§­x¬F¨î«× - ©x¹±¾÷ºc»Pµ¥¯Å¤§½s¦¨| A| | | B| am| chi| Others
C12915| | 592.09| | 1010| ¤T¤Q¤»­p| A| ¬P½÷| ¤ý·Ó| B| am| chi| Others
C12916| | 592.09| | 1010| ÀAÅn§®­p| A| ¬P½÷| ¤ý·Ó| B| am| chi| Others
C11580| | 592.09| | 3614| º©µe¤T¤Q¤»­p| A| ¥¿®i| | B| am| chi| Others
